Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2000-01-03,0.8410478234291077,32.4873046875,13.815731048583984,12.560279846191406,16.231287002563477,4.950776100158691,8.445453643798828,,9.716513633728027,2.2916669845581055,6.736261367797852,161.0057830810547,,372.966064453125,5.403606414794922,,4.46875,26.633453369140625,33.65476608276367,,,,,,10.306181907653809,3.81828236579895,,,46.5625,14.606155395507812,4.438390254974365,,,,,210.38160705566406
2000-01-04,0.7701390385627747,31.260648727416992,13.83105182647705,11.814766883850098,16.231287002563477,4.846705436706543,8.201364517211914,,9.642056465148926,2.25,6.958578109741211,159.52383422851562,,348.02606201171875,5.200207710266113,,4.096875190734863,26.035919189453125,31.55986976623535,,,,,,10.306181907653809,3.7457244396209717,,,46.0,14.862404823303223,4.349113464355469,,,,,197.4809112548828
2000-01-05,0.7814085483551025,30.466642379760742,13.953579902648926,11.944418907165527,16.522428512573242,4.876440048217773,8.054914474487305,,9.083635330200195,2.0625,7.069738864898682,150.7378387451172,,365.5974426269531,5.3764872550964355,,3.487499952316284,26.80418586730957,30.83123016357422,,,,,,10.489404678344727,3.7457244396209717,,,45.875,15.090174674987793,4.336359024047852,,,,,205.41966247558594
2000-01-06,0.713786780834198,31.08734893798828,13.968893051147461,12.9654541015625,17.226022720336914,5.010242938995361,8.054914474487305,,9.567602157592773,2.0,6.80295467376709,131.36634826660156,,376.366943359375,5.586664199829102,,3.278125047683716,27.743179321289062,32.24299621582031,,,,,,10.901649475097656,3.573404550552368,,,45.875,16.798503875732422,4.400128364562988,,,,,215.34339904785156
2000-01-07,0.7475979924201965,31.539960861206055,14.88790512084961,12.625104904174805,17.529287338256836,5.158916473388672,8.2501859664917,,10.796126365661621,2.2083330154418945,6.736261367797852,143.81756591796875,,370.69879150390625,5.749381065368652,,3.4781250953674316,29.194372177124023,33.15381622314453,,,,,,10.810042381286621,3.555265188217163,,,46.75,16.88391876220703,4.514914512634277,,,,,214.3510284423828
2000-01-10,0.7344490885734558,31.97963523864746,14.413084983825684,12.187520027160645,17.056194305419922,4.995377063751221,8.2501859664917,,11.131175994873047,2.25,6.558406829833984,153.9134979248047,,385.4360656738281,5.532423973083496,,3.4593749046325684,20.572649002075195,32.74394989013672,,,,,,10.99325942993164,3.582475185394287,,,47.375,16.684612274169922,4.476651191711426,,,,,213.6067352294922
2000-01-11,0.6968815326690674,32.27705764770508,14.903221130371094,11.928215980529785,16.898483276367188,5.188649654388428,8.347816467285156,,10.6099853515625,2.2291669845581055,6.513943672180176,140.4169464111328,,370.69879150390625,5.47140645980835,,3.3375000953674316,19.292179107666016,31.696514129638672,,,,,,10.306181907653809,3.5371265411376953,,,47.5,16.22906494140625,4.476651191711426,,,,,210.87771606445312
2000-01-12,0.6550874710083008,32.108951568603516,15.07170581817627,12.05786418914795,16.837833404541016,5.158916473388672,8.298998832702637,,10.982259750366211,2.2083330154418945,6.602869510650635,135.85194396972656,,369.565185546875,5.518866062164307,,3.1781249046325684,19.036094665527344,32.106361389160156,,,,,,10.214571952819824,3.428291082382202,,,47.8125,16.428363800048828,4.489407539367676,,,,,218.32044982910156
2000-01-13,0.7269355654716492,32.27705764770508,14.841962814331055,12.333388328552246,16.99553680419922,5.3224568367004395,8.445453643798828,,11.764050483703613,2.3125,6.7584967613220215,149.04415893554688,,365.0306701660156,5.579883575439453,,3.296875,20.74337387084961,32.92610168457031,,,,,,10.214571952819824,3.3194563388824463,,,48.875,16.51378631591797,4.451144695281982,,,,,220.80145263671875
2000-01-14,0.7546415328979492,33.00121307373047,14.964485168457031,13.095107078552246,16.886350631713867,5.233253479003906,8.347816467285156,,12.248017311096191,2.3958330154418945,6.558406829833984,155.34254455566406,,380.9015808105469,5.62734317779541,,3.2125000953674316,20.444595336914062,34.11017608642578,,,,,,10.3519868850708,3.518986701965332,,,48.8125,16.172121047973633,4.400128364562988,,,,,230.22891235351562
